id,Tiêu đề,Giá,Khoảng giá min,Khoảng giá max,Địa chỉ,Mô tả chi tiết,Thương hiệu,Dòng xe,Năm đăng ký,Số Km đã đi,Tình trạng,Loại xe,Dung tích xe,Xuất xứ,Chính sách bảo hành,Trọng lượng,Href,Thời gian ghi nhận,Gia_Thuc_Te_Trieu,Gia_AI_Du_Doan_Trieu,Co_Bat_Thuong,Ly_Do_Chi_Tiet
24,Do đổi xe cần sang xe,15.000.000 đ,7.94 tr,9.32 tr,"Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh",Bán xe wave RSX fi 2014 cần bán giữ kỹ chạy ít cho ai có nhu cầu cần thiết sử dụng nhanh gọn bớt chút lộc cho ai tới sớm,Honda,Wave,2014,6000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/124718551.htm,2025-11-27 16:59:53,15.0,7.5410633,1,Giá CAO bất thường. AI dự đoán: 7.54 tr. (Cao hơn 99%)
26,Không có nhu cầu chạy xe nhượng lại cho anh em cân,350.000.000 đ,322 tr,378 tr,"Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh","Xe Ít đi, anh em xem xe thì nhắn tin cho tôi trước.
Xem xe ở Vinhomes Central Park (Bình Thạnh, HCM)",KTM,1290 Super Duke R,2014,13000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/124493960.htm,2025-11-27 16:59:53,350.0,21.039324,1,Giá CAO bất thường. AI dự đoán: 21.04 tr. (Cao hơn 1564%)
28,Bán xe tay ga Honda SCR đời đầu 2010 còn chạy tốt,7.000.000 đ,5.96 tr,6.99 tr,"Phường Bến Thành, Quận 1, Tp Hồ Chí Minh","Bán xe tay ga Honda SCR đời đầu 2010 còn chạy tốt, xe nữ đi nên máy còn chạy rất êm
Lh: ***",Honda,SCR,2010,15000,Đã sử dụng,Tay ga,100 - 175 cc,Trung Quốc,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/124545163.htm,2025-11-27 16:59:53,7.0,5.014759,1,Giá CAO bất thường. AI dự đoán: 5.01 tr. (Cao hơn 40%)
30,"cần bán Ex155 chính chủ, bstp.",32.000.000 đ,28.79 tr,33.8 tr,"Phường Phạm Ngũ Lão, Quận 1, Tp Hồ Chí Minh","Xe Bstp, sang tên, hay uỷ quyền đều được. Xem xe tại q.1. Lh sdt/zalo: ***",Yamaha,Exciter,2022,48364,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/124448702.htm,2025-11-27 16:59:53,32.0,23.629723,1,Giá CAO bất thường. AI dự đoán: 23.63 tr. (Cao hơn 35%)
31,ban xe,12.500.000 đ,10.39 tr,12.2 tr,"Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh","Xe nhà đang đi,đời 2018 chính chủ,máy nguyên zin,giá 12trieu500",Honda,Wave,2018,30000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/124366130.htm,2025-11-27 16:59:53,12.5,9.530652,1,Giá CAO bất thường. AI dự đoán: 9.53 tr. (Cao hơn 31%)
32,"SH150i 2022 ABS, CHÍNH CHỦ CẦN BÁN",87.000.000 đ,74.57 tr,87.54 tr,"Phường Phạm Ngũ Lão, Quận 1, Tp Hồ Chí Minh","🏍️ BÁN XE SH 150i ABS – XE CHÍNH CHỦ ĐỎ ĐẸP NHƯ MỚI, BIỂN SỐ THÀNH PHỐ 🏍️
💰 Giá: 87.000.000đ 
📍 Xe tại: Vũng Tàu

📌 Thông tin xe:

Dòng xe: Honda SH 150i ABS

Màu: Đỏ đô sang trọng

Đăng ký: Tháng 11/2022

Odo: 9.500 km

Biển số thành phố

Tình trạng: Xe chính chủ, đi rất ít, giữ kỹ như mới, chưa từng ngập nước hay đâm đụng

Máy móc zin nguyên bản 100%

🛠️ Xe phù hợp cho anh/chị cần một chiếc tay ga cao cấp, đi êm – kiểu dáng sang trọng – giá hợp lý so với xe mới.",Honda,SH,2022,9500,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/124075459.htm,2025-11-27 16:59:53,87.0,68.03182,1,Giá CAO bất thường. AI dự đoán: 68.03 tr. (Cao hơn 28%)
33,Cần bán xe Vespa Primaria 2019 iget,43.000.000 đ,8.99 tr,10.55 tr,"Phường Đa Kao, Quận 1, Tp Hồ Chí Minh","Xe nữ đi lại, máy còn mới, biển số sài gòn đẹp",Hãng khác,Dòng khác,2019,5000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/124255278.htm,2025-11-27 16:59:53,43.0,28.065693,1,Giá CAO bất thường. AI dự đoán: 28.07 tr. (Cao hơn 53%)
36,"Cần bán xe Sh 150i VN, thắng cbs màu đen nhám",70.000.000 đ,65.71 tr,77.13 tr,"Phường Cầu Ông Lãnh, Quận 1, Tp Hồ Chí Minh","Xe nhà đi kỹ, có trầy theo năm tháng. Xe chính chủ ( ko phải cửa hàng mua bán hay trung gian)
Mẫu 2019, đăng ký t1.2020, chiếc cuối cùng ở Sg, xe màu đen nhám. Máy móc chưa bung. Xe vừa thay ngớt, dây coro, bình, nước mát.
Xem xe tại quận 7.
Ko bán cho Ac cửa hàng hay mô giới. Xe chính chủ đăng ký .",Honda,SH,2020,52000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/124102728.htm,2025-11-27 16:59:53,70.0,38.403263,1,Giá CAO bất thường. AI dự đoán: 38.40 tr. (Cao hơn 82%)
38,R15.v3 Đen nhám,35.500.000 đ,31.06 tr,36.46 tr,"Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh","Tình hình là lên cc nên nhượng lại đam mê cho anh em chơi. Xe mình bảo dưỡng định kỳ 3 tháng lần, thay dầu 1.5k km/bình. Mới vào 1 số đồ chơi:
- Phuộc Nitro bình dầu
- Chống đổ sườn
- Pô lon SC (có gắn tiêu)
- Trợ lực fullpass CNC vàng
- Đèn bi cầu trợ sáng Kenzo
- Chắn bùn
- Giá đỡ điện thoại
- Gương cánh gió + xi-nhan (tặng thêm cặp kính zin)
- Túi đựng đồ + pat trên bình xăng.
Bắng này đồ chơi găn thêm cộng bảo dưỡng thường xuyên, nên anh em đừng ép giá nhé.",Yamaha,R,2019,20000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/124017485.htm,2025-11-27 16:59:53,35.5,26.446934,1,Giá CAO bất thường. AI dự đoán: 26.45 tr. (Cao hơn 34%)
39,CHÍNH CHỦ BÁN XE CHÍNH HANG XE PHÁP,49.000.000 đ,33.12 tr,38.88 tr,"Phường Tân Định, Quận 1, Tp Hồ Chí Minh","- Hãng xe Pháp nổi tiếng hình Sư tử (PeuGeot)
- Xe đăng ký năm 2021 (2022 và 2023 dính Covid nên xe chạy rất ít) và Nữ chạy cẩn thânh nên còn rất mới, máy móc zin
- Thời gian sử dụng thực tế chưa tới 2 năm
- Giấy tờ Chính Chủ",Peugeot,Django,2021,1363,Đã sử dụng,Tay ga,50 - 100 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/122246811.htm,2025-11-27 16:59:53,49.0,22.626429,1,Giá CAO bất thường. AI dự đoán: 22.63 tr. (Cao hơn 117%)
40,Click Thái 125 Trắng 2015,64.999.999 đ,43.42 tr,50.97 tr,"Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh","Xe gốc Phú Nhuận, chủ chạy kỹ, ngoại hình đẹp tưng, máy móc chưa chỉnh sửa.
ODO 25k km, ko tua.
Máy móc, phanh nhớt đã được kiểm tra, vệ sinh, bảo dưỡng.

Bao công chứng, giấy tờ hợp lệ
—-
Liên hệ: a Nhựt (Nguyễn Cư Trinh)
SDT: ***",Honda,Click,2015,25000,Đã sử dụng,Xe số,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123981168.htm,2025-11-27 16:59:53,64.999999,24.931479,1,Giá CAO bất thường. AI dự đoán: 24.93 tr. (Cao hơn 161%)
43,Wave@ 2018,12.800.000 đ,8.25 tr,9.68 tr,"Phường Tân Định, Quận 1, Tp Hồ Chí Minh","Hàng về anh chị nào cần xe đi làm đi cày bừa hú em

- Wave@ 2018 , Bstp chính chủ
- Máy móc nguyên êm zin 

Dá : 12tr800 (Bớt lộc)
Call : ***",Honda,@,2018,1,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123864708.htm,2025-11-27 16:59:53,12.8,8.968367,1,Giá CAO bất thường. AI dự đoán: 8.97 tr. (Cao hơn 43%)
44,xe nhà đi ko dùng nữa ai cần ib ạ,4.300.000 đ,2.15 tr,2.53 tr,"Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",có trầy theo năm tháng .. máy móc êm . chạy thoải mái về quê bình thường,SYM,Attila,2004,40000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123826379.htm,2025-11-27 16:59:53,4.3,2.9355261,1,Giá CAO bất thường. AI dự đoán: 2.94 tr. (Cao hơn 46%)
45,Airblade 2020 62+2,45.000.000 đ,29.93 tr,35.13 tr,"Phường Đa Kao, Quận 1, Tp Hồ Chí Minh","Airblade 150 2020 62+2 cần bán :

Full máy 62+2 :

Dên lightspeed

Lòng redleo 62

Full Aracer Mini 5 + Af2 Sensor 4.9 Autotune cực nhạy

Pô zin móc

Lọc gió DNA

Nồi canh theo bài

Đầu zin làm lên

Cam BRT

Họng Gió BRT

Co gió Intake

Kim phun BRT

Pô arka g310

Mâm rcb sơn màu vàng cát

Bộ mạch tăng sáng, demi đổi màu, auto passing chỉnh trên app đt

Yên xe tấn tài

Cặp vỏ michelin gp mới thay

Máy móc hoạt động hoàn hảo do mới bảo trì

Bs tp dễ nhìn


Dá ra đi 4x , x có như không nếu nhiệt tình

Xe công chứng 1 nốt nhạc do ngay chủ đầu tiên

Ae có nhu cầu xin liên hệ",Honda,Air Blade,2020,80000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123810022.htm,2025-11-27 16:59:53,45.0,25.61001,1,Giá CAO bất thường. AI dự đoán: 25.61 tr. (Cao hơn 76%)
50,AB 2017 màu hot đẹp,12.000.000 đ,20.71 tr,24.32 tr,"Phường Phạm Ngũ Lão, Quận 1, Tp Hồ Chí Minh",Mình trải nghiệm xong chia lại cho ai đam mê xe ab đời 2017.Xe màu xám tím ca may đẹp máy êm đã thay nhớt đầy đủ.Xe bán 12 triệu(giá này đọc kỹ giúp rồi dt cho mình)Mình chỉ bán cho người sử dụng anh em mua bán xe xin bỏ qua.,Honda,Air Blade,2017,56688,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123714979.htm,2025-11-27 16:59:53,12.0,21.717056,1,Giá RẺ bất thường. AI dự đoán: 21.72 tr. (Thấp hơn 45%)
51,Yamaha Fino 125 Sporty chính chủ,25.990.000 đ,20 tr,23.47 tr,"Phường Phạm Ngũ Lão, Quận 1, Tp Hồ Chí Minh","Xe Yamaha Mio Fino 125 nhập Indo chính chủ odo 4.900km. Xem xe tại 183/10 Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, TPHCM.
Xem xe liên hệ *** gặp Minh.",Yamaha,Mio,2022,4900,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123763871.htm,2025-11-27 16:59:53,25.99,18.369123,1,Giá CAO bất thường. AI dự đoán: 18.37 tr. (Cao hơn 41%)
52,Bán xe cb500x,120.000.000 đ,13.7 tr,16.08 tr,"Phường Tân Định, Quận 1, Tp Hồ Chí Minh","Honda cb500x 2020 

- xe dàn ngoài đẹp keng, ốc tán zin keng , đồ zin theo xe 

Xe lên đồ chơi: đồ zin còn pô zin và phuộc zin

+ trợ lực YSS
+ phuộc sau YSS
+ chống đổ khung 
+ Thùng nhôm sau 
+ Baga sau 
+ Cặp đèn trợ sáng 
+ cặp đèn ( trong hình k có)
+ Kinh gió
+ Lọc gió K&N

- xe máy móc bảo dưỡng đầy đủ , chuẩn zin, mạnh êm 
- vừa bảo dưỡng thay nhớt và thay nước mát

- xe bs tỉnh Tp Bà rịa , sang tên thuế 1% , chinh chủ ủy quyền hay mua bán sang tên nhanh chóng

Giá : 120 triệu",Honda,Dòng khác,2020,2,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123761630.htm,2025-11-27 16:59:53,120.0,70.06352,1,Giá CAO bất thường. AI dự đoán: 70.06 tr. (Cao hơn 71%)
58,Bán Royal Enfield 650 interceptor,120.000.000 đ,,,"Phường Bến Thành, Quận 1, Tp Hồ Chí Minh","Hết đam mê ra đi em Royal Enfield Interceptor 650 đk 2019 chính chủ biển HN
Odo xe 11500km 
Tặng kèm cặp thùng civi chính hãng + cặp pô dusland chính hãng nốt
Giá cả còn thương lượng",Royal Enfield,Interceptor 650,2019,11500,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123674655.htm,2025-11-27 16:59:53,120.0,89.7988,1,Giá CAO bất thường. AI dự đoán: 89.80 tr. (Cao hơn 34%)
59,Air Blade zin,12.900.000 đ,12.59 tr,14.78 tr,"Phường Nguyễn Thái Bình, Quận 1, Tp Hồ Chí Minh","Xe zin nguyên bản căng đét. Biển SG
Máy zin qúa chất chạy im ru như xe điện
Xe Cầm tl 9chủ kí khó bao tranh chấp …",Honda,Air Blade,2010,9999,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123592938.htm,2025-11-27 16:59:53,12.9,9.937128,1,Giá CAO bất thường. AI dự đoán: 9.94 tr. (Cao hơn 30%)
60,wave alpha 2024,17.000.000 đ,12.56 tr,14.75 tr,"Phường Tân Định, Quận 1, Tp Hồ Chí Minh",cần bán wave alpha 2024 kiểng nhẹ bstp 9c mới đi được 8000km giá 17tr500k,Hãng khác,Dòng khác,2024,8000,Đã sử dụng,Xe số,50 - 100 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123677839.htm,2025-11-27 16:59:53,17.0,10.293477,1,Giá CAO bất thường. AI dự đoán: 10.29 tr. (Cao hơn 65%)
61,shvn2019 150 ABS,72.000.000 đ,62.76 tr,73.68 tr,"Phường Phạm Ngũ Lão, Quận 1, Tp Hồ Chí Minh","Như tiêu đề mình cần bán nhanh . chính chủ , bstp dễ nhìn 35036 . vừa dán decal đổi màu xám lampo . dàn chân sơn sporty mới đẹp . máy móc êm ru bảo dưỡng định kỳ . .. cảm ơn chotot duyệt tin",Honda,SH,2019,35000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123675840.htm,2025-11-27 16:59:53,72.0,50.907494,1,Giá CAO bất thường. AI dự đoán: 50.91 tr. (Cao hơn 41%)
62,Bán xe Honda Rebel 250cc năm 1986,106.000.000 đ,,,"Phường Tân Định, Quận 1, Tp Hồ Chí Minh","Bán xe Honda Rebel 250cc năm 1986

Xe nhà đang đi giờ em muốn đổi xe khác nên bán lại cho anh em nào yêu thích dòng xe này.

- Dung tích: 250cc
- Năm sản xuất: 1986
- Đồ zin: 95%
- Tình trạng: Hoàn hảo, nguyên bản, xe đẹp

Giấy tờ
- Hải quan chính ngạch
- Xe chính chủ, mua bán sang tên ngay luôn.
- Biển số TP HCM

Tình trạng xe
- Xe đang chạy ngon lành, mượt mà
- Bảo dưỡng định kỳ
- Không cần sửa chữa, mua về chỉ đổ xăng vào chạy
- Xe kiểu dáng huyền thoại, phong cách cổ điển
- Động cơ mạnh mẽ, bền bỉ
- Phù hợp cho những ai yêu thích dòng xe mô tô cổ

Giá bán: 106 triệu

Anh em thiện chí mua liên hệ trực tiếp với em là chính chủ, xem xe tại Quận 1.
Cảm ơn Chợ Tốt đã đăng tin!",Honda,Rebel,1986,50000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/121008418.htm,2025-11-27 16:59:53,106.0,52.000122,1,Giá CAO bất thường. AI dự đoán: 52.00 tr. (Cao hơn 104%)
64,cần bán,370 đ,361.56 tr,424.44 tr,"Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh","𝐓𝐫𝐢𝐮𝐦𝐩𝐡 Bonneville 𝐓𝟗𝟎𝟎 MY2024
Màu Jet Black siêu đẹp
- Đăng ký lần đầu 2/2024 một chủ, tôi chủ từ đầu. Biển số TP thuế sang tên 1%
- Odo lướt: 8900km xe đi kĩ, chưa một lần đổ ngã. Xe có gắn thêm chống đổ, che két nước, bv gầm…
- Giá em bán: 3xx triệu, cam kết xe không đâm đụng, không ngập nước, ngã…
☎️ 𝑯𝒐𝒕𝒍𝒊𝒏𝒆: ***",Triumph,Triumph Bonneville T100,2024,8900,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123668716.htm,2025-11-27 16:59:53,0.00037,7.0273867,1,Giá RẺ bất thường. AI dự đoán: 7.03 tr. (Thấp hơn 100%)
